"Title","kernbench"
"Value","Series Label","Build Number","Build Date","URL"
"2716","RunTimeSpeed","99","1518517920865",""
"2734","RunTimeSpeed","99","1518517920865",""
"2705","RunTimeSpeed","99","1518517920865",""
"2732","RunTimeSpeed","99","1518517920865",""
"2709","RunTimeSpeed","99","1518517920865",""
"2706","RunTimeSpeed","99","1518517920865",""
"2717","RunTimeSpeed","99","1518517920865",""
"2708","RunTimeSpeed","99","1518517920865",""
"2707","RunTimeSpeed","99","1518517920865",""
"2724","RunTimeSpeed","99","1518517920865",""
"2725","RunTimeSpeed","99","1518517920865",""
"2709","RunTimeSpeed","99","1518517920865",""
"2744","RunTimeSpeed","99","1518517920865",""
"2686","RunTimeSpeed","99","1518517920865",""
"2728","RunTimeSpeed","99","1518517920865",""
"2662","RunTimeSpeed","99","1518517920865",""
"2714","RunTimeSpeed","99","1518517920865",""
"2727","RunTimeSpeed","99","1518517920865",""
"2736","RunTimeSpeed","99","1518517920865",""
"2708","RunTimeSpeed","99","1518517920865",""
"2684","RunTimeSpeed","99","1518517920865",""
"2686","RunTimeSpeed","99","1518517920865",""
"2683","RunTimeSpeed","99","1518517920865",""
"2698","RunTimeSpeed","99","1518517920865",""
"2714","RunTimeSpeed","99","1518517920865",""
"2730","RunTimeSpeed","99","1518517920865",""
"2732","RunTimeSpeed","99","1518517920865",""
"2751","RunTimeSpeed","99","1518517920865",""
"2727","RunTimeSpeed","99","1518517920865",""
"2709","RunTimeSpeed","99","1518517920865",""
"2711","RunTimeSpeed","99","1518517920865",""
"2733","RunTimeSpeed","99","1518517920865",""
"2735","RunTimeSpeed","99","1518517920865",""
"2726","RunTimeSpeed","99","1518517920865",""
"2698","RunTimeSpeed","99","1518517920865",""
"2684","RunTimeSpeed","99","1518517920865",""
"2680","RunTimeSpeed","99","1518517920865",""
"2719","RunTimeSpeed","99","1518517920865",""
"2699","RunTimeSpeed","99","1518517920865",""
"2670","RunTimeSpeed","99","1518517920865",""
"2734","RunTimeSpeed","99","1518517920865",""
"2707","RunTimeSpeed","99","1518517920865",""
"2733","RunTimeSpeed","99","1518517920865",""
"2700","RunTimeSpeed","99","1518517920865",""
"2733","RunTimeSpeed","99","1518517920865",""
"2697","RunTimeSpeed","99","1518517920865",""
"2705","RunTimeSpeed","99","1518517920865",""
"2723","RunTimeSpeed","99","1518517920865",""
"2702","RunTimeSpeed","99","1518517920865",""
"2737","RunTimeSpeed","99","1518517920865",""
"2728","RunTimeSpeed","99","1518517920865",""
"2706","RunTimeSpeed","99","1518517920865",""
"2719","RunTimeSpeed","99","1518517920865",""
"2708","RunTimeSpeed","99","1518517920865",""
"2734","RunTimeSpeed","99","1518517920865",""
"2685","RunTimeSpeed","99","1518517920865",""
"2738","RunTimeSpeed","99","1518517920865",""
"2733","RunTimeSpeed","99","1518517920865",""
"2712","RunTimeSpeed","99","1518517920865",""
"2710","RunTimeSpeed","99","1518517920865",""
"2686","RunTimeSpeed","99","1518517920865",""
"2717","RunTimeSpeed","100","1518518520861",""
"2746","RunTimeSpeed","100","1518518520861",""
"2758","RunTimeSpeed","100","1518518520861",""
"2736","RunTimeSpeed","100","1518518520861",""
"2783","RunTimeSpeed","100","1518518520861",""
"2766","RunTimeSpeed","100","1518518520861",""
"2756","RunTimeSpeed","100","1518518520861",""
"2770","RunTimeSpeed","100","1518518520861",""
"2751","RunTimeSpeed","100","1518518520861",""
"2740","RunTimeSpeed","100","1518518520861",""
"2740","RunTimeSpeed","100","1518518520861",""
"2717","RunTimeSpeed","100","1518518520861",""
"2852","RunTimeSpeed","100","1518518520861",""
"2741","RunTimeSpeed","100","1518518520861",""
"2772","RunTimeSpeed","100","1518518520861",""
"2798","RunTimeSpeed","100","1518518520861",""
"2769","RunTimeSpeed","100","1518518520861",""
"2876","RunTimeSpeed","100","1518518520861",""
"2894","RunTimeSpeed","100","1518518520861",""
"2912","RunTimeSpeed","100","1518518520861",""
"2891","RunTimeSpeed","100","1518518520861",""
"2820","RunTimeSpeed","100","1518518520861",""
"2819","RunTimeSpeed","100","1518518520861",""
"2816","RunTimeSpeed","100","1518518520861",""
"2943","RunTimeSpeed","100","1518518520861",""
"2779","RunTimeSpeed","100","1518518520861",""
"2800","RunTimeSpeed","100","1518518520861",""
"2789","RunTimeSpeed","100","1518518520861",""
"2719","RunTimeSpeed","100","1518518520861",""
"2729","RunTimeSpeed","100","1518518520861",""
"2710","RunTimeSpeed","100","1518518520861",""
"2685","RunTimeSpeed","100","1518518520861",""
"2717","RunTimeSpeed","100","1518518520861",""
"2694","RunTimeSpeed","100","1518518520861",""
"2724","RunTimeSpeed","100","1518518520861",""
"2711","RunTimeSpeed","100","1518518520861",""
"2718","RunTimeSpeed","100","1518518520861",""
"2716","RunTimeSpeed","100","1518518520861",""
"2710","RunTimeSpeed","100","1518518520861",""
"2720","RunTimeSpeed","100","1518518520861",""
"2679","RunTimeSpeed","100","1518518520861",""
"2718","RunTimeSpeed","100","1518518520861",""
"2747","RunTimeSpeed","100","1518518520861",""
"2710","RunTimeSpeed","100","1518518520861",""
"2728","RunTimeSpeed","100","1518518520861",""
"2722","RunTimeSpeed","100","1518518520861",""
"2717","RunTimeSpeed","100","1518518520861",""
"2739","RunTimeSpeed","100","1518518520861",""
"2716","RunTimeSpeed","100","1518518520861",""
"2743","RunTimeSpeed","100","1518518520861",""
"2692","RunTimeSpeed","100","1518518520861",""
"2690","RunTimeSpeed","100","1518518520861",""
"2716","RunTimeSpeed","100","1518518520861",""
"2734","RunTimeSpeed","100","1518518520861",""
"2705","RunTimeSpeed","100","1518518520861",""
"2732","RunTimeSpeed","100","1518518520861",""
"2709","RunTimeSpeed","100","1518518520861",""
"2706","RunTimeSpeed","100","1518518520861",""
"2717","RunTimeSpeed","100","1518518520861",""
"2708","RunTimeSpeed","100","1518518520861",""
"2707","RunTimeSpeed","100","1518518520861",""
"2724","RunTimeSpeed","100","1518518520861",""
"2725","RunTimeSpeed","100","1518518520861",""
"2709","RunTimeSpeed","100","1518518520861",""
"2744","RunTimeSpeed","100","1518518520861",""
"2686","RunTimeSpeed","100","1518518520861",""
"2728","RunTimeSpeed","100","1518518520861",""
"2662","RunTimeSpeed","100","1518518520861",""
"2714","RunTimeSpeed","100","1518518520861",""
"2727","RunTimeSpeed","100","1518518520861",""
"2736","RunTimeSpeed","100","1518518520861",""
"2708","RunTimeSpeed","100","1518518520861",""
"2684","RunTimeSpeed","100","1518518520861",""
"2686","RunTimeSpeed","100","1518518520861",""
"2683","RunTimeSpeed","100","1518518520861",""
"2698","RunTimeSpeed","100","1518518520861",""
"2714","RunTimeSpeed","100","1518518520861",""
"2730","RunTimeSpeed","100","1518518520861",""
"2732","RunTimeSpeed","100","1518518520861",""
"2751","RunTimeSpeed","100","1518518520861",""
"2727","RunTimeSpeed","100","1518518520861",""
"2709","RunTimeSpeed","100","1518518520861",""
"2711","RunTimeSpeed","100","1518518520861",""
"2733","RunTimeSpeed","100","1518518520861",""
"2735","RunTimeSpeed","100","1518518520861",""
"2726","RunTimeSpeed","100","1518518520861",""
"2698","RunTimeSpeed","100","1518518520861",""
"2684","RunTimeSpeed","100","1518518520861",""
"2680","RunTimeSpeed","100","1518518520861",""
"2719","RunTimeSpeed","100","1518518520861",""
"2699","RunTimeSpeed","100","1518518520861",""
"2670","RunTimeSpeed","100","1518518520861",""
"2734","RunTimeSpeed","100","1518518520861",""
"2707","RunTimeSpeed","100","1518518520861",""
"2733","RunTimeSpeed","100","1518518520861",""
"2700","RunTimeSpeed","100","1518518520861",""
"2733","RunTimeSpeed","100","1518518520861",""
"2697","RunTimeSpeed","100","1518518520861",""
"2705","RunTimeSpeed","100","1518518520861",""
"2723","RunTimeSpeed","100","1518518520861",""
"2702","RunTimeSpeed","100","1518518520861",""
"2737","RunTimeSpeed","100","1518518520861",""
"2728","RunTimeSpeed","100","1518518520861",""
"2706","RunTimeSpeed","100","1518518520861",""
"2719","RunTimeSpeed","100","1518518520861",""
"2708","RunTimeSpeed","100","1518518520861",""
"2734","RunTimeSpeed","100","1518518520861",""
"2685","RunTimeSpeed","100","1518518520861",""
"2738","RunTimeSpeed","100","1518518520861",""
"2733","RunTimeSpeed","100","1518518520861",""
"2712","RunTimeSpeed","100","1518518520861",""
"2710","RunTimeSpeed","100","1518518520861",""
"2686","RunTimeSpeed","100","1518518520861",""
"2718","RunTimeSpeed","100","1518518520861",""
"2717","RunTimeSpeed","101","1518519120897",""
"2746","RunTimeSpeed","101","1518519120897",""
"2758","RunTimeSpeed","101","1518519120897",""
"2736","RunTimeSpeed","101","1518519120897",""
"2783","RunTimeSpeed","101","1518519120897",""
"2766","RunTimeSpeed","101","1518519120897",""
"2756","RunTimeSpeed","101","1518519120897",""
"2770","RunTimeSpeed","101","1518519120897",""
"2751","RunTimeSpeed","101","1518519120897",""
"2740","RunTimeSpeed","101","1518519120897",""
"2740","RunTimeSpeed","101","1518519120897",""
"2717","RunTimeSpeed","101","1518519120897",""
"2852","RunTimeSpeed","101","1518519120897",""
"2741","RunTimeSpeed","101","1518519120897",""
"2772","RunTimeSpeed","101","1518519120897",""
"2798","RunTimeSpeed","101","1518519120897",""
"2769","RunTimeSpeed","101","1518519120897",""
"2876","RunTimeSpeed","101","1518519120897",""
"2894","RunTimeSpeed","101","1518519120897",""
"2912","RunTimeSpeed","101","1518519120897",""
"2891","RunTimeSpeed","101","1518519120897",""
"2820","RunTimeSpeed","101","1518519120897",""
"2819","RunTimeSpeed","101","1518519120897",""
"2816","RunTimeSpeed","101","1518519120897",""
"2943","RunTimeSpeed","101","1518519120897",""
"2779","RunTimeSpeed","101","1518519120897",""
"2800","RunTimeSpeed","101","1518519120897",""
"2789","RunTimeSpeed","101","1518519120897",""
"2719","RunTimeSpeed","101","1518519120897",""
"2729","RunTimeSpeed","101","1518519120897",""
"2710","RunTimeSpeed","101","1518519120897",""
"2685","RunTimeSpeed","101","1518519120897",""
"2717","RunTimeSpeed","101","1518519120897",""
"2694","RunTimeSpeed","101","1518519120897",""
"2724","RunTimeSpeed","101","1518519120897",""
"2711","RunTimeSpeed","101","1518519120897",""
"2718","RunTimeSpeed","101","1518519120897",""
"2716","RunTimeSpeed","101","1518519120897",""
"2710","RunTimeSpeed","101","1518519120897",""
"2720","RunTimeSpeed","101","1518519120897",""
"2679","RunTimeSpeed","101","1518519120897",""
"2718","RunTimeSpeed","101","1518519120897",""
"2747","RunTimeSpeed","101","1518519120897",""
"2710","RunTimeSpeed","101","1518519120897",""
"2728","RunTimeSpeed","101","1518519120897",""
"2722","RunTimeSpeed","101","1518519120897",""
"2717","RunTimeSpeed","101","1518519120897",""
"2739","RunTimeSpeed","101","1518519120897",""
"2716","RunTimeSpeed","101","1518519120897",""
"2743","RunTimeSpeed","101","1518519120897",""
"2692","RunTimeSpeed","101","1518519120897",""
"2690","RunTimeSpeed","101","1518519120897",""
"2716","RunTimeSpeed","101","1518519120897",""
"2734","RunTimeSpeed","101","1518519120897",""
"2705","RunTimeSpeed","101","1518519120897",""
"2732","RunTimeSpeed","101","1518519120897",""
"2709","RunTimeSpeed","101","1518519120897",""
"2706","RunTimeSpeed","101","1518519120897",""
"2717","RunTimeSpeed","101","1518519120897",""
"2708","RunTimeSpeed","101","1518519120897",""
"2707","RunTimeSpeed","101","1518519120897",""
"2724","RunTimeSpeed","101","1518519120897",""
"2725","RunTimeSpeed","101","1518519120897",""
"2709","RunTimeSpeed","101","1518519120897",""
"2744","RunTimeSpeed","101","1518519120897",""
"2686","RunTimeSpeed","101","1518519120897",""
"2728","RunTimeSpeed","101","1518519120897",""
"2662","RunTimeSpeed","101","1518519120897",""
"2714","RunTimeSpeed","101","1518519120897",""
"2727","RunTimeSpeed","101","1518519120897",""
"2736","RunTimeSpeed","101","1518519120897",""
"2708","RunTimeSpeed","101","1518519120897",""
"2684","RunTimeSpeed","101","1518519120897",""
"2686","RunTimeSpeed","101","1518519120897",""
"2683","RunTimeSpeed","101","1518519120897",""
"2698","RunTimeSpeed","101","1518519120897",""
"2714","RunTimeSpeed","101","1518519120897",""
"2730","RunTimeSpeed","101","1518519120897",""
"2732","RunTimeSpeed","101","1518519120897",""
"2751","RunTimeSpeed","101","1518519120897",""
"2727","RunTimeSpeed","101","1518519120897",""
"2709","RunTimeSpeed","101","1518519120897",""
"2711","RunTimeSpeed","101","1518519120897",""
"2733","RunTimeSpeed","101","1518519120897",""
"2735","RunTimeSpeed","101","1518519120897",""
"2726","RunTimeSpeed","101","1518519120897",""
"2698","RunTimeSpeed","101","1518519120897",""
"2684","RunTimeSpeed","101","1518519120897",""
"2680","RunTimeSpeed","101","1518519120897",""
"2719","RunTimeSpeed","101","1518519120897",""
"2699","RunTimeSpeed","101","1518519120897",""
"2670","RunTimeSpeed","101","1518519120897",""
"2734","RunTimeSpeed","101","1518519120897",""
"2707","RunTimeSpeed","101","1518519120897",""
"2733","RunTimeSpeed","101","1518519120897",""
"2700","RunTimeSpeed","101","1518519120897",""
"2733","RunTimeSpeed","101","1518519120897",""
"2697","RunTimeSpeed","101","1518519120897",""
"2705","RunTimeSpeed","101","1518519120897",""
"2723","RunTimeSpeed","101","1518519120897",""
"2702","RunTimeSpeed","101","1518519120897",""
"2737","RunTimeSpeed","101","1518519120897",""
"2728","RunTimeSpeed","101","1518519120897",""
"2706","RunTimeSpeed","101","1518519120897",""
"2719","RunTimeSpeed","101","1518519120897",""
"2708","RunTimeSpeed","101","1518519120897",""
"2734","RunTimeSpeed","101","1518519120897",""
"2685","RunTimeSpeed","101","1518519120897",""
"2738","RunTimeSpeed","101","1518519120897",""
"2733","RunTimeSpeed","101","1518519120897",""
"2712","RunTimeSpeed","101","1518519120897",""
"2710","RunTimeSpeed","101","1518519120897",""
"2686","RunTimeSpeed","101","1518519120897",""
"2718","RunTimeSpeed","101","1518519120897",""
"2720","RunTimeSpeed","101","1518519120897",""
"2717","RunTimeSpeed","102","1518519720861",""
"2746","RunTimeSpeed","102","1518519720861",""
"2758","RunTimeSpeed","102","1518519720861",""
"2736","RunTimeSpeed","102","1518519720861",""
"2783","RunTimeSpeed","102","1518519720861",""
"2766","RunTimeSpeed","102","1518519720861",""
"2756","RunTimeSpeed","102","1518519720861",""
"2770","RunTimeSpeed","102","1518519720861",""
"2751","RunTimeSpeed","102","1518519720861",""
"2740","RunTimeSpeed","102","1518519720861",""
"2740","RunTimeSpeed","102","1518519720861",""
"2717","RunTimeSpeed","102","1518519720861",""
"2852","RunTimeSpeed","102","1518519720861",""
"2741","RunTimeSpeed","102","1518519720861",""
"2772","RunTimeSpeed","102","1518519720861",""
"2798","RunTimeSpeed","102","1518519720861",""
"2769","RunTimeSpeed","102","1518519720861",""
"2876","RunTimeSpeed","102","1518519720861",""
"2894","RunTimeSpeed","102","1518519720861",""
"2912","RunTimeSpeed","102","1518519720861",""
"2891","RunTimeSpeed","102","1518519720861",""
"2820","RunTimeSpeed","102","1518519720861",""
"2819","RunTimeSpeed","102","1518519720861",""
"2816","RunTimeSpeed","102","1518519720861",""
"2943","RunTimeSpeed","102","1518519720861",""
"2779","RunTimeSpeed","102","1518519720861",""
"2800","RunTimeSpeed","102","1518519720861",""
"2789","RunTimeSpeed","102","1518519720861",""
"2719","RunTimeSpeed","102","1518519720861",""
"2729","RunTimeSpeed","102","1518519720861",""
"2710","RunTimeSpeed","102","1518519720861",""
"2685","RunTimeSpeed","102","1518519720861",""
"2717","RunTimeSpeed","102","1518519720861",""
"2694","RunTimeSpeed","102","1518519720861",""
"2724","RunTimeSpeed","102","1518519720861",""
"2711","RunTimeSpeed","102","1518519720861",""
"2718","RunTimeSpeed","102","1518519720861",""
"2716","RunTimeSpeed","102","1518519720861",""
"2710","RunTimeSpeed","102","1518519720861",""
"2720","RunTimeSpeed","102","1518519720861",""
"2679","RunTimeSpeed","102","1518519720861",""
"2718","RunTimeSpeed","102","1518519720861",""
"2747","RunTimeSpeed","102","1518519720861",""
"2710","RunTimeSpeed","102","1518519720861",""
"2728","RunTimeSpeed","102","1518519720861",""
"2722","RunTimeSpeed","102","1518519720861",""
"2717","RunTimeSpeed","102","1518519720861",""
"2739","RunTimeSpeed","102","1518519720861",""
"2716","RunTimeSpeed","102","1518519720861",""
"2743","RunTimeSpeed","102","1518519720861",""
"2692","RunTimeSpeed","102","1518519720861",""
"2690","RunTimeSpeed","102","1518519720861",""
"2716","RunTimeSpeed","102","1518519720861",""
"2734","RunTimeSpeed","102","1518519720861",""
"2705","RunTimeSpeed","102","1518519720861",""
"2732","RunTimeSpeed","102","1518519720861",""
"2709","RunTimeSpeed","102","1518519720861",""
"2706","RunTimeSpeed","102","1518519720861",""
"2717","RunTimeSpeed","102","1518519720861",""
"2708","RunTimeSpeed","102","1518519720861",""
"2707","RunTimeSpeed","102","1518519720861",""
"2724","RunTimeSpeed","102","1518519720861",""
"2725","RunTimeSpeed","102","1518519720861",""
"2709","RunTimeSpeed","102","1518519720861",""
"2744","RunTimeSpeed","102","1518519720861",""
"2686","RunTimeSpeed","102","1518519720861",""
"2728","RunTimeSpeed","102","1518519720861",""
"2662","RunTimeSpeed","102","1518519720861",""
"2714","RunTimeSpeed","102","1518519720861",""
"2727","RunTimeSpeed","102","1518519720861",""
"2736","RunTimeSpeed","102","1518519720861",""
"2708","RunTimeSpeed","102","1518519720861",""
"2684","RunTimeSpeed","102","1518519720861",""
"2686","RunTimeSpeed","102","1518519720861",""
"2683","RunTimeSpeed","102","1518519720861",""
"2698","RunTimeSpeed","102","1518519720861",""
"2714","RunTimeSpeed","102","1518519720861",""
"2730","RunTimeSpeed","102","1518519720861",""
"2732","RunTimeSpeed","102","1518519720861",""
"2751","RunTimeSpeed","102","1518519720861",""
"2727","RunTimeSpeed","102","1518519720861",""
"2709","RunTimeSpeed","102","1518519720861",""
"2711","RunTimeSpeed","102","1518519720861",""
"2733","RunTimeSpeed","102","1518519720861",""
"2735","RunTimeSpeed","102","1518519720861",""
"2726","RunTimeSpeed","102","1518519720861",""
"2698","RunTimeSpeed","102","1518519720861",""
"2684","RunTimeSpeed","102","1518519720861",""
"2680","RunTimeSpeed","102","1518519720861",""
"2719","RunTimeSpeed","102","1518519720861",""
"2699","RunTimeSpeed","102","1518519720861",""
"2670","RunTimeSpeed","102","1518519720861",""
"2734","RunTimeSpeed","102","1518519720861",""
"2707","RunTimeSpeed","102","1518519720861",""
"2733","RunTimeSpeed","102","1518519720861",""
"2700","RunTimeSpeed","102","1518519720861",""
"2733","RunTimeSpeed","102","1518519720861",""
"2697","RunTimeSpeed","102","1518519720861",""
"2705","RunTimeSpeed","102","1518519720861",""
"2723","RunTimeSpeed","102","1518519720861",""
"2702","RunTimeSpeed","102","1518519720861",""
